[LINK] emb/CA-AstroPh-1-K1-D32-E250-C6-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K1.json 25 0.7938782049918247 0.7924175544283039 0.7904159748897657 0.7961859985063537 0.7950377585543139 0.7956596611721528 0.7958664565642128 0.7939301243596908 0.7963667663159538 0.7908856435824996 0.7946791842702765 0.7933961429174679 0.7951164685724376 0.7952216136271772 0.7943469027475829 0.7963598367249605 0.7956813473222697 0.7961448300650515 0.790683618780365 0.7948743953814948 0.7895425353175585 0.7935064232823956 0.790995385789123 0.7941013350814423 0.7939803725140773
[LINK] emb/CA-AstroPh-1-K2-D128-E250-C6-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.7464713076730349 0.7516347068090791 0.7476737771327335 0.7479670766752482 0.7476942332648902 0.7461487568810284 0.7465744155654102 0.7496481849900503 0.7466277506601415 0.7507644863053596 0.752883537832076 0.7485373736361332 0.7489331615169584 0.7478694310104788 0.7488381784739401 0.7466563281298679 0.7491022467093718 0.7486252317716512 0.7514718012472171 0.7483933525567861 0.7474660922611734 0.7492573843154906 0.7427584009022188 0.7488426386956639 0.7498628597632203
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C10-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.672863435706214 0.6690198654843975 0.6698504361635139 0.6738242442008064 0.6714446717569456 0.6710578836717712 0.6713857893668782 0.6676073454006856 0.6727824074080093 0.6728319679949357 0.6731057251439676 0.673589361585565 0.6715901573569815 0.6747313541101875 0.6729408748134634 0.6698563301723008 0.6731885687421476 0.6722772347503463 0.6716085488936431 0.6703126676247279 0.6727232856910217 0.665152145043087 0.6745916527981103 0.6765939465767024 0.673371544627638
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C2-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.9103460002234722 0.9091744659581128 0.908431690803508 0.9109455686152899 0.9066494373837573 0.9104219600613972 0.9096613696522068 0.9088209387587642 0.9099810115190327 0.9087321348175627 0.9091643764124804 0.9099162405273306 0.9079327457708863 0.909100737288209 0.9093116156897856 0.9089300705787279 0.9082877787193439 0.9073510286382269 0.9078946807520764 0.9079292904342801 0.9063985279979454 0.9073470900296458 0.9058780880298503 0.9098704456627839 0.909806278274919
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C4-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.8815714133432289 0.8823164398274889 0.8797965908310272 0.8830361138222134 0.881010643849353 0.8804081414251723 0.8816420328313246 0.8821147372961398 0.8836960515805442 0.8829480419200713 0.8805226020519324 0.8835732326599758 0.8841743844725696 0.8824251808697807 0.8801708166370362 0.8813089671161316 0.8829090474093648 0.8820191685434651 0.8819204366318941 0.8822843907707524 0.8853279191855834 0.8812243247267895 0.880688244209467 0.880591886521568 0.8826690632006157
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C6-M1.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.9185557506633072 0.9166673543876822 0.9191687139935537 0.9152980843068246 0.9162615042325389 0.9200515622743376 0.9147144067475804 0.9167505149960739 0.917221983896963 0.9176533735029939 0.9167083865059503 0.9155358983613957 0.9185853920300691 0.9163857927062353 0.918725685018101 0.9184391580099698 0.9189354548655385 0.917650666493054 0.9170595366482336 0.9145773240950993 0.9177470693152381 0.9191020907395555 0.9171635451813056 0.9179281641213919 0.9175767777924143
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C6-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.9042348633339725 0.9019476793054193 0.9042708055408126 0.903507706973531 0.9062568105570374 0.9046149512722209 0.9058470008082539 0.905344243861855 0.9022100496178593 0.9046365172823544 0.9043730207657666 0.9030283796282796 0.9013994045434103 0.9036994466932229 0.9045013603905256 0.90369482347989 0.9043617532483771 0.9012289689130243 0.9035537381420059 0.9028982451073038 0.9041699134130234 0.9043129516573394 0.9051633418404893 0.9093798038536461 0.9041462537859861
[LINK] emb/CA-AstroPh-1-K2-D32-E250-C8-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.8462158950557542 0.8502442020069136 0.8454798147359239 0.8529975455243337 0.8455030303492618 0.8476581579902119 0.8470757122938559 0.8487060064116614 0.8477256262568678 0.8448448443625102 0.8460606347168508 0.8459455117981494 0.848573412557099 0.843241910358738 0.8458042342153257 0.8467991250649309 0.8487769990133728 0.8470218106552211 0.8471850590132721 0.8447686072071585 0.8450208165492203 0.846259205599114 0.8466057623444354 0.8455988938493789 0.8443930990867772
[LINK] emb/CA-AstroPh-1-K2-D32-E50-C6-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.9171637260594677 0.9147117655764685 0.9145706050918065 0.9163614521522319 0.9160587205315291 0.9146520222799006 0.9174248976872779 0.9143552854277998 0.915983056751469 0.9149076956416434 0.9150503301559318 0.9151087457090195 0.9128248115633253 0.9147605570472409 0.918721231191352 0.9146793941308465 0.9134484557284651 0.9145905293641501 0.9171646914514089 0.9152219131760305 0.9132543815619856 0.9157901861816883 0.915392545285352 0.9165441998735774 0.915707786019676
[LINK] emb/CA-AstroPh-1-K2-D32-E500-C6-M2.emb graph/sampled//CA-AstroPh-1-C.edgelist labels/CA-AstroPh-1-K2.json 25 0.7036825304853214 0.7011344584473689 0.6981061851827491 0.6945754962308482 0.6966164803002259 0.6984856370341502 0.6978052653668806 0.6979314936848247 0.6993233724076932 0.7010297518096171 0.6941470211428729 0.6982539644511806 0.6970753636578719 0.6961667671161911 0.698083361003081 0.7005852466531665 0.6984164025706797 0.6976756314236122 0.6999039646608145 0.6997304380625092 0.696187913152874 0.6956349809246907 0.6990775388199617 0.6999936129525752 0.7024998913860864
